InstallateurPV,Référence,ARRIVAGE,N°Police,Date de payement,N°bon,TYPE CTR,REMARQUE DISTRICT,REMARQUE LABO,AVIS,DATE RECEPTION ARRIVAGE,DATE ENVOI ARRIVAGE,DISPATCHING CTR,DATE APP DOSS,DATE RECEP,DATE POSE,AVIS RECP
Venergy,711284891,CSPV2,6395896,10/14/2022,4704,MONO,,,OUI,,,1,,,,
Venergy,719166160,CSPV2,6407291,11/10/2022,4705,MONO,,,OUI,,,1,,,,
Venergy,720123200,CSPV2,6430179,1/9/2023,4706,MONO,,,OUI,,,1,,,,
Venergy,716020420,CSPV2,6414982,11/30/2022,4707,MONO,,,OUI,,,1,,,,
Venergy,707121780,CSPV2,6425535,12/28/2022,4708,MONO,,,OUI,,,1,,,,
Venergy,703417650,CSPV2,6449163,2/21/2023,4709,MONO,,,OUI,,,1,,,,
Venergy,727603200,CSPV2,6449167,2/21/2023,4710,MONO,,,OUI,,,1,,,,
2SI,723347750,CSPV2,6359920,7/28/2022,4916,MONO,,,OUI,,,1,,,,
2SI,711003921,CSPV2,6389986,9/30/2022,4917,MONO,,,OUI,,,1,,,,
2SI,715942850,CSPV2,6373977,8/29/2022,4918,MONO,,,OUI,,,1,,,,
2SI,723068240,CSPV2,6389516,9/30/2022,4920,MONO,,,OUI,,,1,,,,
2SI,717303300,CSPV2,6411056,11/18/2022,5051,MONO,,,OUI,,,1,,,,
2SI,704670200,CSPV2,6414528,11/29/2022,5052,MONO,,,OUI,,,1,,,,
2SI,707621503,CSPV2,6450389,2/24/2023,5053,MONO,,,OUI,,,1,,,,
2SI,701881990,CSPV2,6430580,1/9/2023,5054,MONO,,,OUI,,,,,,,
2SI,723068251,CSPV2,6421701,1/22/2023,5055,MONO,,,OUI,,,1,,,,
2SI,704205060,CSPV2,6438499,1/27/2023,5056,MONO,,,OUI,,,1,,,,
2SI,722104401,CSPV2,6488467,1/27/2023,5057,MONO,,,OUI,,,1,,,,
2SI,700313350,CSPV2,6459467,3/16/2023,5058,MONO,,,OUI,,,1,,,,
2SI,703147610,CSPV2,6469194,4/13/2023,5059,MONO,,,OUI,,,1,,,,
2SI,716743490,CSPV2,6457674,3/16/2023,5060,MONO,,,OUI,,,1,,,,
2SI,711603200,CSPV2,6473424,4/28/2023,5061,MONO,,,OUI,,,1,,,,
2SI,711603210,CSPV2,6473429,4/28/2023,5062,MONO,,,OUI,,,1,,,,
2SI,717006650,CSPV2,6469217,4/13/2023,5063,MONO,,,OUI,,,1,,,,
2SI,710288200,CSPV2,6473358,4/28/2023,5064,MONO,,,OUI,,,1,,,,
2SI,714342802,CSPV2,6466121,4/13/2023,5065,MONO,,,OUI,,,1,,,,
2SI,714701680,CSPV2,6476177,5/5/2023,5066,MONO,,,OUI,,,1,,,,
2SI,706364600,CSPV2,6473355,4/28/2023,830,TRI,,,OUI,,,1,,,,
ELECTRO RAPIDE,719380600,CSPV2,6436471,1/23/2023,9126,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,727476850,CSPV2,6427703,1/3/2023,9131,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,715881570,CSPV2,6407859,11/11/2023,9130,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,719723900,CSPV2,6416428,12/5/2022,9129,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,719380150,CSPV2,6450473,2/24/2023,9128,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,726783400,CSPV2,6471693,5/5/2023,9144,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,700374880,CSPV2,6388871,9/29/2022,8779,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,726808700,CSPV2,6387222,9/26/2022,8780,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,721847102,CSPV2,6445850,2/14/2023,8782,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,710483861,CSPV2,6429064,1/5/2023,8783,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,721847091,CSPV2,6415032,12/1/2022,8785,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,720924350,CSPV2,6444022,2/9/2023,8786,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,722167200,CSPV2,6409165,11/15/2022,8787,MONO,,,OUI,,,1,,,,
SOLIDER,704086600,CSPV2,6389967,9/30/2022,7225,MONO,,,OUI,,,1,,,,
SOLIDER,707656490,CSPV2,6379113,9/8/2022,6826,MONO,,,OUI,,,1,,,,
SOLIDER,703450660,CSPV2,6389969,9/30/2022,6827,MONO,,,OUI,,,1,,,,
SOLIDER,708622900,CSPV2,6389929,9/30/2022,6828,MONO,,,OUI,,,1,,,,
SOLIDER,705671250,CSPV2,6379117,9/8/2022,6829,MONO,,,OUI,,,1,,,,
SOLIDER,708640300,CSPV2,6389973,9/30/2022,6830,MONO,,,OUI,,,1,,,,
SOLIDER,709827780,CSPV2,6427978,1/3/2023,6831,MONO,,,OUI,,,1,,,,
SOLIDER,704705801,CSPV2,6415989,12/2/2022,6832,MONO,,,OUI,,,1,,,,
SOLIDER,720562770,CSPV2,6427972,1/3/2023,6833,MONO,,,OUI,,,1,,,,
SOLIDER,705665200,CSPV2,6453432,3/3/2023,6834,MONO,,,OUI,,,1,,,,
SOLIDER,717560800,CSPV2,6453415,3/3/2023,6835,MONO,,,OUI,,,1,,,,
SOLIDER,721843301,CSPV2,6472592,4/26/2023,6838,MONO,,,OUI,,,1,,,,
SOMABE,721562800,CSPV2,6356367,7/20/2022,8276,MONO,,,OUI,,,1,,,,
SOMABE,707802080,CSPV2,6360692,8/1/2022,8277,MONO,,,OUI,,,1,,,,
SOMABE,710362950,CSPV2,6373409,8/26/2022,8278,MONO,,,OUI,,,1,,,,
SOMABE,709565321,CSPV2,6373415,8/26/2022,8279,MONO,,,OUI,,,1,,,,
SOMABE,726466410,CSPV2,6467581,4/10/2023,8280,MONO,,,OUI,,,1,,,,
SOMABE,711061760,CSPV2,6381055,9/13/2022,8281,MONO,,,OUI,,,1,,,,
SOMABE,725366970,CSPV2,6378392,9/7/2022,8282,MONO,,,OUI,,,1,,,,
SOMABE,705581740,CSPV2,6389977,9/30/2022,8283,MONO,,,OUI,,,1,,,,
SOMABE,721424200,CSPV2,6395893,10/17/2022,8284,MONO,,,OUI,,,1,,,,
SOMABE,705541200,CSPV2,6416406,12/5/2022,8285,MONO,,,OUI,,,1,,,,
SOMABE,707489310,CSPV2,6422637,12/20/2022,8286,MONO,,,OUI,,,1,,,,
SOMABE,718944202,CSPV2,6401318,10/28/2022,8287,MONO,,,OUI,,,1,,,,
SOMABE,717103002,CSPV2,6416398,12/5/2022,8288,MONO,,,OUI,,,1,,,,
SOMABE,712902600,CSPV2,6411759,11/21/2022,8289,MONO,,,OUI,,,1,,,,
SOMABE,717103300,CSPV2,6422639,12/20/2022,8290,MONO,,,OUI,,,1,,,,
SOMABE,717247720,CSPV2,6438841,1/27/2023,8291,MONO,,,OUI,,,1,,,,
SOMABE,718367100,CSPV2,6398779,10/21/2022,8292,MONO,,,OUI,,,1,,,,
SOMABE,706322800,CSPV2,6416412,12/5/2022,8293,MONO,,,OUI,,,1,,,,
SOMABE,705863720,CSPV2,6413427,11/25/2022,8294,MONO,,,OUI,,,1,,,,
SOMABE,717102950,CSPV2,6415350,12/1/2022,8295,MONO,,,OUI,,,1,,,,
SOMABE,723867350,CSPV2,6407914,11/11/2022,8296,MONO,,,OUI,,,1,,,,
SOMABE,721423500,CSPV2,6407920,11/11/2022,8297,MONO,,,OUI,,,1,,,,
SOMABE,723047000,CSPV2,6435258,1/19/2023,8298,MONO,,,OUI,,,1,,,,
SOMABE,723046650,CSPV2,6435254,1/19/2023,8299,MONO,,,OUI,,,1,,,,
SOMABE,708285220,CSPV2,6459217,3/16/2023,8300,MONO,,,OUI,,,1,,,,
SOMABE,713621300,CSPV2,6441639,2/3/2023,1026,TRI,,,OUI,,,1,,,,
SOMABE,714560360,CSPV2,6425733,12/28/2022,1027,TRI,,,OUI,,,1,,,,
NOUR ENERGY,725505600,CSPV2,6364321,8/8/2022,7796,MONO,,,OUI,,,1,,,,
NOUR ENERGY,725100500,CSPV2,6383572,9/19/2022,7797,MONO,,,OUI,,,1,,,,
NOUR ENERGY,701702420,CSPV2,6414421,11/30/2022,7101,MONO,,,OUI,,,1,,,,
NOUR ENERGY,723583010,CSPV2,6989302,9/30/2022,7791,MONO,,,OUI,,,1,,,,
NOUR ENERGY,715022452,CSPV2,6417163,12/6/2022,7793,MONO,,,OUI,,,1,,,,
NOUR ENERGY,709742901,CSPV2,6441775,2/3/2023,1502,TRI,,,OUI,,,1,,,,
SEER,705184250,CSPV2,6465262,4/4/2023,4346,MONO,,,OUI,,,1,,,,
SEER,717021700,CSPV2,6367223,8/15/2022,6388,MONO,,,OUI,,,1,,,,
SEER,727043400,CSPV2,6388781,9/29/2022,6389,MONO,,,OUI,,,1,,,,
SEER,724507000,CSPV2,6401697,10/28/2022,6390,MONO,,,OUI,,,1,,,,
SEER,724507250,CSPV2,6408984,11/15/2022,6391,MONO,,,OUI,,,1,,,,
SEER,724042400,CSPV2,6410771,11/18/2022,6392,MONO,,,OUI,,,1,,,,
SEER,725305180,CSPV2,6450247,2/24/2023,1568,TRI,,,OUI,,,1,,,,
SEER,704261810,CSPV2,6465268,4/4/2023,1569,TRI,,,OUI,,,1,,,,
NRC VOLT,712065850,CSPV2,6389888,9/30/2022,9161,MONO,,,OUI,,,1,,,,
NRC VOLT,718421752,CSPV2,6389881,9/30/2022,9162,MONO,,,OUI,,,1,,,,
NRC VOLT,719262950,CSPV2,6472839,4/27/2023,9163,MONO,,,OUI,,,1,,,,
GEC,723143370,CSPV2,6473558,4/28/2023,959,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,707168250,CSPV2,6407752,11/11/2022,6401,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,727316300,CSPV2,6445469,2/13/2023,6402,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,704347780,CSPV2,6437737,1/25/2023,6404,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,704347770,CSPV2,6445471,2/13/2023,6405,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,724743911,CSPV2,6439625,1/30/2023,6406,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,724743640,CSPV2,6439629,1/30/2023,6407,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,725366980,CSPV2,6437735,1/25/2023,6408,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,707122450,CSPV2,6439614,1/30/2023,6403,MONO,,,OUI,,,1,,,,
SOLIDER,717560861,CSPV2,6466849,4/7/2023,6836,MONO,,,OUI,,,1,,,,
SOLIDER,725728050,CSPV2,6456800,3/10/2023,6837,MONO,,,OUI,,,1,,,,
SOLIDER,712364400,CSPV2,6463157,3/29/2023,6839,MONO,,,OUI,,,1,,,,
T.C.S.S,727325400,CSPV2,6466991,4/7/2023,7022,MONO,,,OUI,,,1,,,,
EPCOM,707811120,CSPV2,6419203,12/12/2022,1771,TRI,,,OUI,,,1,,,,
EPCOM,711520653,CSPV2,6451092,2/27/2023,1772,TRI,,,OUI,,,1,,,,
CANDELA,717006951,CSPV2,6412387,11/23/2022,9108,MONO,,,OUI,,,1,,,,
CANDELA,726364001,CSPV2,6441519,2/3/2023,9109,MONO,,,OUI,,,1,,,,
CANDELA,725303752,CSPV2,6419061,12/12/2022,9110,MONO,,,OUI,,,1,,,,
CANDELA,718503050,CSPV2,6428600,1/5/2023,9111,MONO,,,OUI,,,1,,,,
CANDELA,724302500,CSPV2,6459605,3/17/2023,9112,MONO,,,OUI,,,1,,,,
CANDELA,711107700,CSPV2,6463099,3/29/2023,9113,MONO,,,OUI,,,1,,,,
CANDELA,719223800,CSPV2,6454004,3/6/2023,9114,MONO,,,OUI,,,1,,,,
CANDELA,727208001,CSPV2,6412395,11/23/2022,9115,MONO,,,OUI,,,1,,,,
CANDELA,719226590,CSPV2,6459616,3/17/2023,9116,MONO,,,OUI,,,1,,,,
CANDELA,712040800,CSPV2,6454015,3/6/2023,9117,MONO,,,OUI,,,,,,,
CANDELA,723546651,CSPV2,6455625,3/29/2023,9118,MONO,,,OUI,,,1,,,,
CANDELA,701877160,CSPV2,6472792,4/27/2023,9119,MONO,,,OUI,,,1,,,,
CAP SUD,717945960,CSPV2,63771932,8/24/2022,7332,MONO,,,OUI,,,1,,,,
CAP SUD,724785560,CSPV2,6371926,8/21/2022,7333,MONO,,,OUI,,,1,,,,
SOTUTEC,722287050,CSPV2,6463710,3/30/2023,972,MONO,,,OUI,,,1,,,,
SOTUTEC,714943900,CSPV2,6459697,3/17/2023,970,MONO,,,OUI,,,1,,,,
SOTUTEC,704663340,CSPV2,6473825,4/27/2023,971,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,704400210,CSPV2,6409420,11/15/2022,7872,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,717100510,CSPV2,6407417,11/10/2022,7875,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,721421151,CSPV2,6448002,2/17/2023,8651,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,714624860,CSPV2,6453167,3/3/2023,8652,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,706000450,CSPV2,6466010,4/5/2023,8653,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,723144200,CSPV2,6453176,3/3/2023,8654,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,714265610,CSPV2,6473417,5/5/2023,8657,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,727391400,CSPV2,6436774,1/25/2023,1183,TRI,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,722047800,CSPV2,6453173,3/3/2023,1184,TRI,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,723266770,CSPV2,6448967,2/21/2023,1186,TRI,,,OUI,,,1,,,,
SATES,704364800,CSPV2,6473800,45044,5826,MONO,,,OUI,,,1,,,,
SATES,705514100,CSPV2,E6472572,45042,5827,MONO,,,OUI,,,1,,,,
SATES,705885520,CSPV2,E6466796,45023,5828,MONO,,,OUI,,,1,,,,
SATES,706166960,CSPV2,E6459888,45002,5829,MONO,,,OUI,,,1,,,,
SATES,704735350,CSPV2,E6473800,45023,5830,MONO,,,OUI,,,1,,,,
SATES,704735360,CSPV2,E6459893,45002,5831,MONO,,,OUI,,,1,,,,
SATES,700987500,CSPV2,E6473271,45043,5832,MONO,,,OUI,,,1,,,,
SATES,719248400,CSPV2,E6478736,45014,5833,MONO,,,OUI,,,1,,,,
SATES,710907651,CSPV2,E6466790,45023,5834,MONO,,,OUI,,,1,,,,
SATES,707862540,CSPV2,E6473268,45043,5835,MONO,,,OUI,,,1,,,,
SATES,711326600,CSPV2,E6468921,45029,5837,MONO,,,OUI,,,1,,,,
SATES,701391010,CSPV2,E6473280,45043,5838,MONO,,,OUI,,,1,,,,
SATES,719248500,CSPV2,E6477651,45056,5839,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,712927270,CSPV3,6487377,6/2/2023,1256,TRI,,,OUI,,,1,,,,
SOLEVO BY SHZ,715082390,CSPV3,6425674,12/28/2022,1469,TRI,,,OUI,,,1,,,,
SOLEVO BY SHZ,704366000,CSPV3,6469205,4/13/2023,1396,TRI,,,OUI,,,1,,,,
2SI,720608210,CSPV3,6490287,6/12/2023,5137,MONO,,,OUI,,,1,,,,
2SI,703034720,CSPV3,6487256,6/12/2023,5138,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,726783400,CSPV3,6491077,6/13/2023,9148,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,725343450,CSPV3,6488951,6/7/2023,1595,TRI,,,OUI,,,1,,,,
ELECTRO RAPIDE,716342000,CSPV3,6489103,6/8/2023,9147,MONO,,,OUI,,,1,,,,
SPECTRA,719265401,CSPV3,6479376,5/15/2023,6504,MONO,,,OUI,,,1,,,,
Venergy,722081751,CSPV3,6466034,4/5/2023,6166,MONO,,,OUI,,,1,,,,
Venergy,726907500,CSPV3,6449159,2/21/2023,6167,MONO,,,OUI,,,1,,,,
Venergy,717903250,CSPV3,6409380,11/15/2022,6168,MONO,,,OUI,,,1,,,,
Venergy,718782400,CSPV3,6414984,11/30/2022,6169,MONO,,,OUI,,,1,,,,
Venergy,722321480,CSPV3,6409387,11/15/2022,6170,MONO,,,OUI,,,1,,,,
Venergy,700493601,CSPV3,6443510,2/8/2023,6171,MONO,,,OUI,,,1,,,,
Venergy,709841000,CSPV3,6420790,12/15/2022,6172,MONO,,,OUI,,,1,,,,
Venergy,718567340,CSPV3,6425540,12/28/2022,6173,MONO,,,OUI,,,1,,,,
Venergy,714948404,CSPV3,6456494,3/10/2023,6174,MONO,,,OUI,,,1,,,,
Venergy,711303010,CSPV3,6449178,2/21/2023,6175,MONO,,,OUI,,,1,,,,
SOTEEP,727355690,CSPV3,6473525,5/3/2023,870,TRI,,,OUI,,,1,,,,
SOTEEP,717322251,CSPV3,6459876,3/17/2023,1548,TRI,,,OUI,,,1,,,,
SOTEEP,714081710,CSPV3,6415005,11/30/2022,1567,TRI,,,OUI,,,1,,,,
SATES,713862851,CSPV3,6466801,4/7/2023,552,TRI,,,OUI,,,1,,,,
SATES,717104120,CSPV3,6404953,11/4/2022,553,TRI,,,OUI,,,1,,,,
SATES,724502470,CSPV3,6468938,4/13/2023,554,TRI,,,OUI,,,1,,,,
SATES,710542150,CSPV3,6485314,5/29/2023,555,TRI,,,OUI,,,1,,,,
SATES,705516121,CSPV3,6485604,5/30/2023,556,TRI,,,OUI,,,1,,,,
SATES,723268001,CSPV3,6486618,6/1/2023,557,TRI,,,OUI,,,1,,,,
SATES,714108000,CSPV3,6486606,6/1/2023,558,TRI,,,OUI,,,1,,,,
SATES,724701600,CSPV3,6486612,6/1/2023,5840,MONO,,,OUI,,,1,,,,
GPC,724740580,CSPV3,6448939,,886,TRI,,,OUI,,,1,,,,
GPC,710546800,CSPV3,6477711,,887,TRI,,,OUI,,,1,,,,
GPC,722107601,CSPV3,6477717,,888,TRI,,,OUI,,,1,,,,
GPC,726460640,CSPV3,6485303,,889,TRI,,,OUI,,,1,,,,
GPC,712066570,CSPV3,6485298,,890,TRI,,,OUI,,,1,,,,
GPC,711145231,CSPV3,6485244,,891,TRI,,,OUI,,,1,,,,
GPC,707813530,CSPV3,6489911,,899,TRI,,,OUI,,,1,,,,
GPC,721061340,CSPV3,6489906,,900,TRI,,,OUI,,,1,,,,
GPC,726542720,CSPV3,6477720,,3239,MONO,,,OUI,,,1,,,,
GPC,717201710,CSPV3,6477693,,3240,MONO,,,OUI,,,1,,,,
GPC,710622801,CSPV3,6485274,,3241,MONO,,,OUI,,,1,,,,
GPC,724740780,CSPV3,6485284,,3242,MONO,,,OUI,,,1,,,,
GPC,716542760,CSPV3,6485288,,3243,MONO,,,OUI,,,1,,,,
GPC,714386320,CSPV3,6488425,,3354,MONO,,,OUI,,,1,,,,
GPC,727977280,CSPV3,6486895,,3355,MONO,,,OUI,,,1,,,,
GPC,706242300,CSPV3,6489908,,3356,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,700651981,CSPV3,6469156,4/13/2023,6409,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,726188680,CSPV3,6463236,3/29/2023,6410,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,710561051,CSPV3,6454573,3/7/2023,6411,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,724382350,CSPV3,6481042,5/18/2023,6412,MONO,,,OUI,,,1,,,,
NOUR ENERGY,725560840,CSPV3,6414561,11/29/2022,7799,MONO,,,OUI,,,1,,,,
NOUR ENERGY,702341840,CSPV3,6441769,2/3/2023,7800,MONO,,,OUI,,,1,,,,
NOUR ENERGY,725385200,CSPV3,6414418,11/29/2022,7798,MONO,,,OUI,,,1,,,,
NOUR ENERGY,704284810,CSPV3,6441751,2/3/2023,7792,MONO,,,OUI,,,1,,,,
NOUR ENERGY,708801120,CSPV3,6454045,3/6/2023,7794,MONO,,,OUI,,,1,,,,
NOUR ENERGY,724560320,CSPV3,6441758,2/3/2023,7795,MONO,,,OUI,,,1,,,,
NOUR ENERGY,720542650,CSPV3,6463898,3/30/2023,7109,MONO,,,OUI,,,1,,,,
CER,715700430,CSPV3,E6450754,2/27/2023,7051,MONO,,,OUI,,,1,,,,
SEER,725306740,CSPV3,6478820,5/12/2023,3674,MONO,,,OUI,,,1,,,,
SEER,721081960,CSPV3,6478817,5/12/2023,1574,TRI,,,OUI,,,1,,,,
BND,723567880,CSPV3,6428520,1/4/2023,1483,TRI,,,OUI,,,1,,,,
EGS,701888060,CSPV3,6485600,5/30/2023,1581,MONO,,,OUI,,,1,,,,
EGS,717360561,CSPV3,6485596,5/30/2023,1606,MONO,,,OUI,,,1,,,,
EGS,717360601,CSPV3,6485603,5/30/2023,1607,MONO,,,OUI,,,1,,,,
GEDCOM,725305540,CSPV3,6435735,1/20/2023,423,TRI,,,OUI,,,1,,,,
SOFTEN,707107420,CSPV3,6455841,3/9/2023,300,MONO,,,OUI,,,1,,,,
SOFTEN,706353900,CSPV3,6473736,4/28/2023,301,MONO,,,OUI,,,1,,,,
2SI,719764450,CSPV4,6486739,6/1/2023,976,TRI,,,OUI,,,1,,,,
2SI,704347840,CSPV4,6486733,6/1/2023,5125,MONO,,,OUI,,,1,,,,
2SI,723384800,CSPV4,6483007,5/23/2023,983,TRI,,,OUI,,,1,,,,
2SI,710401210,CSPV4,6492804,6/16/2023,5139,MONO,,,OUI,,,1,,,,
2SI,702882581,CSPV4,6389980,9/30/2022,5140,MONO,,,OUI,,,1,,,,
2SI,703416430,CSPV4,6492831,6/16/2023,5142,MONO,,,OUI,,,1,,,,
2SI,708744250,CSPV4,6498961, 06/07/2023,5039,MONO,,,OUI,,,1,,,,
2SI,725588200,CSPV4,6511110,8/2/2023,5050,MONO,,,OUI,,,1,,,,
2SI,725903401,CSPV4,6511116,8/2/2023,242,TRI,,,OUI,,,1,,,,
2SI,704380950,CSPV4,6511122,8/2/2023,5169,MONO,,,OUI,,,1,,,,
AEP,700494220,CSPV4,6484515,5/26/2023,5421,MONO,,,OUI,,,1,,,,
AEP,710648401,CSPV4,6484500,5/26/2023,5420,MONO,,,OUI,,,1,,,,
BAYA,714385951,CSPV4,6483529,5/24/2023,11026,MONO,,,OUI,,,1,,,,
BAYA,712864610,CSPV4,6506738,7/24/2023,2384,TRI,CTR MONTE DE ELECTRO RAPIDE 725343450 BON N°1595,,OUI,,,1,,,,
BAYA,712122370,CSPV4,6503055,7/14/2023,11027,MONO,,,OUI,,,1,,,,
BLOOM,727356600,CSPV4,6474113,4/28/2023,1657,TRI,,,OUI,,,1,,,,
CANDELA,723243400,CSPV4,6498690, 06/07/2023,9360,MONO,,,OUI,,,1,,,,
CANDELA,710240800,CSPV4,6454015,3/6/2023,9117,MONO,,,OUI,,,1,,,,
CANDELA,716446700,CSPV4,6450859,2/27/2023,1633,TRI,,,OUI,,,1,,,,
CES,712863743,CSPV4,6487410,6/2/2023,805,TRI,,,OUI,,,1,,,,
CES,717984920,CSPV4,6496031,6/26/2023,806,TRI,,,OUI,,,1,,,,
CES,706165402,CSPV4,6496042,6/26/2023,807,TRI,,,OUI,,,1,,,,
CES,709704530,CSPV4,6493520,6/20/2023,2676,MONO,,,OUI,,,1,,,,
CES,715020690,CSPV4,6493537,6/20/2023,2677,MONO,,,OUI,,,1,,,,
CES,718384310,CSPV4,6489829,6/9/2023,2678,MONO,,,OUI,,,1,,,,
CES,714922090,CSPV4,6489818,6/9/2023,2679,MONO,,,OUI,,,1,,,,
CES,721481060,CSPV4,6483525,5/24/2023,664,TRI,,,OUI,,,1,,,,
E2 Services,712528410,CSPV4,6481029,5/18/2023,3068,MONO,,,OUI,,,1,,,,
E2 Services,711327870,CSPV4,6471655,4/25/2023,3067,MONO,CTR MONTE DE GPC 706242300 BON N°3356,,OUI,,,1,,,,
E2 Services,713523642,CSPV4,6489218,6/8/2023,3070,MONO,,,OUI,,,1,,,,
E2 Services,713541390,CSPV4,6481024,5/18/2023,3071,MONO,,,OUI,,,1,,,,
EBS,727627742,CSPV4,6479394,5/15/2023,894,MONO,,,OUI,,,1,,,,
EBS,717961701,CSPV4,6479390,5/15/2023,893,MONO,,,OUI,,,1,,,,
Eminence Energie,724787700,CSPV4,6445867,2/14/2023,3093,MONO,,,OUI,,,1,,,,
Eminence Energie,725201790,CSPV4,6445864,2/14/2023,11172,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,720205882,CSPV4,6415026,12/1/2022,8781,MONO,CTR MONTE DE EGS 717360561 BON N°1606,,OUI,,,1,,,,
FOCUS ENERGIE,724801731,CSPV4,6506502,7/24/2023,8851,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,706356540,CSPV4,6487051,6/2/2023,8854,MONO,,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,707463290,CSPV4,6473986,4/28/2023,3153,MONO,,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,718301040,CSPV4,6498652,7/6/2023,3155,MONO,,,OUI,,,1,,,,
FOURATI SOLAR TECHNOLOGY,702225010,CSPV4,6503470,7/17/2023,3154,MONO,,,OUI,,,1,,,,
GEC,701876801,CSPV4,6480047,5/17/2023,2680,MONO,,,OUI,,,1,,,,
GOLDEN ENERGY,707821740,CSPV4,6472564,4/26/2023,7599,MONO,DEMANDE POUR RECUPERE CE BON DU 19/06/2023,,OUI,,,1,,,,
GPC,726785620,CSPV4,6485294,,892,TRI,,,OUI,,,1,,,,
GPC,720562281,CSPV4,6496113,6/26/2023,3266,MONO,,,OUI,,,1,,,,
GPC,711988100,CSPV4,6498734,7/6/2023,3362,MONO,,,OUI,,,1,,,,
GPC,700985110,CSPV4,6489906,6/9/2023,3363,MONO,,,OUI,,,1,,,,
GPC,714124720,CSPV4,6498724,7/6/2023,3364,MONO,,,OUI,,,1,,,,
GPC,714426140,CSPV4,6501188,7/11/2023,3365,MONO,,,OUI,,,1,,,,
GPC,716142001,CSPV4,6504678,7/21/2023,3366,MONO,,,OUI,,,1,,,,
GPC,720548070,CSPV4,6507331,7/26/2023,3367,MONO,,,OUI,,,1,,,,
HORIZON ENERGIE ,722385321,CSPV4,6499501,7/7/2023,5955,MONO,,,OUI,,,1,,,,
HORIZON ENERGIE ,709567700,CSPV4,6499495,7/7/2023,5956,MONO,,,OUI,,,1,,,,
ISE,721982800,CSPV4,6488741,7/6/2023,6497,MONO,,,OUI,,,1,,,,
JOULE ENERGIE,711083151,CSPV4,6511525,8/3/2023,6864,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,718160750,CSPV4,6484234,5/26/2023,6418,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,718161000,CSPV4,6493599,6/20/2023,6419,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,718160950,CSPV4,6493601,6/20/2023,6420,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,706346720,CSPV4,6489991,6/9/2023,11046,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,727434400,CSPV4,6484228,5/26/2023,1399,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,709586850,CSPV4,6486892,6/6/2023,11047,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,717823470,CSPV4,6489994,6/9/2023,11048,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,724382500,CSPV4,6494812,6/22/2023,2337,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,705545601,CSPV4,6494810,6/22/2023,11049,MONO,,,OUI,,,1,,,,
